1971,19,KOTA PANGKAL PINANG
6107,61,KABUPATEN BENGKAYANG
6106,61,KABUPATEN KAPUAS HULU
6111,61,KABUPATEN KAYONG UTARA
6104,61,KABUPATEN KETAPANG
6112,61,KABUPATEN KUBU RAYA
6108,61,KABUPATEN LANDAK
6110,61,KABUPATEN MELAWI
6102,61,KABUPATEN MEMPAWAH
6101,61,KABUPATEN SAMBAS
6103,61,KABUPATEN SANGGAU
6109,61,KABUPATEN SEKADAU
6105,61,KABUPATEN SINTANG
6171,61,KOTA PONTIANAK
6172,61,KOTA SINGKAWANG
6403,64,KABUPATEN BERAU
6407,64,KABUPATEN KUTAI BARAT
6402,64,KABUPATEN KUTAI KARTANEGARA
6408,64,KABUPATEN KUTAI TIMUR
6411,64,KABUPATEN MAHAKAM ULU
6401,64,KABUPATEN PASER
6409,64,KABUPATEN PENAJAM PASER UTARA
6471,64,KOTA BALIKPAPAN
6474,64,KOTA BONTANG
6472,64,KOTA SAMARINDA
6311,63,KABUPATEN BALANGAN
6303,63,KABUPATEN BANJAR
6304,63,KABUPATEN BARITO KUALA
6306,63,KABUPATEN HULU SUNGAI SELATAN
6307,63,KABUPATEN HULU SUNGAI TENGAH
6308,63,KABUPATEN HULU SUNGAU UTARA
6302,63,KABUPATEN KOTABARU
6309,63,KABUPATEN TABALONG
6310,63,KABUPATEN TANAH BUMBU
6301,63,KABUPATEN TANAH LAUT
6305,63,KABUPATEN TAPIN
6372,63,KOTA BANJARBARU
6371,63,KOTA BANJARMASIN
6204,62,KABUPATEN BARITO SELATAN
6213,62,KABUPATEN BARITO TIMUR
6205,62,KABUPATEN BARITO UTARA
6210,62,KABUPATEN GUNUNG MAS
6203,62,KABUPATEN KAPUAS
6206,62,KABUPATEN KATINGAN
6201,62,KABUPATEN KOTAWARINGIN BARAT
6202,62,KABUPATEN KOTAWARINGIN TIMUR
6209,62,KABUPATEN LAMANDAU
6212,62,KABUPATEN MURUNG RAYA
6211,62,KABUPATEN PULANG PISAU
6207,62,KABUPATEN SERUYAN
6208,62,KABUPATEN SUKAMARA
6271,62,KOTA PALANGKA RAYA
6501,65,KABUPATEN BULUNGAN
6502,65,KABUPATEN MALINAU
6503,65,KABUPATEN NUNUKAN
6504,65,KABUPATEN TANA TIDUNG
6572,65,KOTA TARAKAN
3602,36,KABUPATEN LEBAK
3601,36,KABUPATEN PANDEGLANG
3604,36,KABUPATEN SERANG
3603,36,KABUPATEN TANGERANG
3671,36,KOTA TANGERANG
3672,36,KOTA CILEGON
3673,36,KOTA SERANG
3674,36,KOTA TANGERANG SELATAN
3101,31,KABUPATEN KEPULAUAN SERIBU
3173,31,KOTA JAKARTA BARAT
3171,31,KOTA JAKARTA PUSAT
3174,31,KOTA JAKARTA SELATAN
3175,31,KOTA JAKARTA TIMUR
3172,31,KOTA JAKARTA UTARA
3104,32,KABUPATEN BANDUNG
3217,32,KABUPATEN BANDUNG BARAT
3216,32,KABUPATEN BEKASI
3201,32,KABUPATEN BOGOR
3207,32,KABUPATEN CIAMIS
3203,32,KABUPATEN CIANJUR
3209,32,KABUPATEN CIREBON
3205,32,KABUPATEN GARUT
3212,32,KABUPATEN INDRAMAYU
3215,32,KABUPATEN KARAWANG
3208,32,KABUPATEN KUNINGAN
3210,32,KABUPATEN MAJALENGKA
3218,32,KABUPATEN PANGANDARAN
3214,32,KABUPATEN PURWAKARTA
3213,32,KABUPATEN SUBANG
3202,32,KABUPATEN SUKABUMI
3211,32,KABUPATEN SUMEDANG
3206,32,KABUPATEN TASIKMALAYA
3273,32,KOTA BANDUNG
3279,32,KOTA BANJAR
3275,32,KOTA BEKASI
3271,32,KOTA BOGOR
3277,32,KOTA CIMAHI
3274,32,KOTA CIREBON
3276,32,KOTA DEPOK
3272,32,KOTA SUKABUMI
3278,32,KOTA TASIKMALAYA
3304,33,KABUPATEN BANJARNEGARA
3302,33,KABUPATEN BANYUMAS
3325,33,KABUPATEN BATANG
3316,33,KABUPATEN BLORA
3309,33,KABUPATEN BOYOLALI
3329,33,KABUPATEN BREBES
3301,33,KABUPATEN CILACAP
3321,33,KABUPATEN DEMAK
3315,33,KABUPATEN GROBOGAN
3320,33,KABUPATEN JEPARA
3313,33,KABUPATEN KARANGANYAR
3305,33,KABUPATEN KEBUMEN
3324,33,KABUPATEN KENDAL
3310,33,KABUPATEN KLATEN
3319,33,KABUPATEN KUDUS
3308,33,KABUPATEN MAGELANG
3318,33,KABUPATEN PATI
3326,33,KABUPATEN PEKALONGAN
3327,33,KABUPATEN PEMALANG
3303,33,KABUPATEN PURBALINGGA
3306,33,KABUPATEN PURWOREJO
3317,33,KABUPATEN REMBANG
3314,33,KABUPATEN SRAGEN
3322,33,KABUPATEN SEMARANG
3311,33,KABYPATEN SUKOHARJO
3323,33,KABUPATEN TEMANGGUNG
3328,33,KABUPATEN TEGAL
3312,33,KABUPATEN WONOGIRI
3307,33,KABUPATEN WONOSOBO
3371,33,KOTA MAGELANG
3375,33,KOTA PEKALONGAN
3372,33,KOTA SURAKARTA
3373,33,KOTA SALATIGA
3374,33,KOTA SEMARANG
3376,33,KOTA TEGAL
